Section,Category,Example
Technology,Access software,Citrix cloud computing software
Technology,Accounting software,Fund accounting software
Technology,Accounting software,Tax software
Technology,Analytical or scientific software,IBM SPSS Statistics
Technology,Analytical or scientific software,Minitab
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Application server software,GitHub
Technology,Application server software,Oracle WebLogic Server
Technology,Application server software,Red Hat WildFly
Technology,Backup or archival software,Veritas NetBackup
Technology,Business intelligence and data analysis software,Alteryx software
Technology,Business intelligence and data analysis software,Apache Spark
Technology,Business intelligence and data analysis software,MicroStrategy
Technology,Business intelligence and data analysis software,Qlik Tech QlikView
Technology,Cloud-based data access and sharing software,Microsoft SharePoint
Technology,Cloud-based management software,IBM WebSphere
Technology,Cloud-based management software,Splunk Enterprise
Technology,Communications server software,IBM Domino
Technology,Computer aided design CAD software,PTC Creo Parametric
Technology,Content workflow software,Atlassian JIRA
Technology,Customer relationship management CRM software,Blackbaud The Raiser's Edge
Technology,Customer relationship management CRM software,Oracle Eloqua
Technology,Customer relationship management CRM software,Oracle Siebel Marketing Resource Management
Technology,Customer relationship management CRM software,Salesforce software
Technology,Data base management system software,Amazon DynamoDB
Technology,Data base management system software,Apache Hive
Technology,Data base management system software,Elasticsearch
Technology,Data base management system software,Oracle PL/SQL
Technology,Data base reporting software,Microsoft SQL Server Reporting Services SSRS
Technology,Data base reporting software,Reporting software
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base reporting software,SiSense Prism
Technology,Data base user interface and query software,Airtable
Technology,Data base user interface and query software,Amazon Elastic Compute Cloud EC2
Technology,Data base user interface and query software,IBM DB2
Technology,Data base user interface and query software,Transact-SQL
Technology,Data mining software,Data warehouse software
Technology,Data mining software,Google Analytics
Technology,Data mining software,Informatica Data Explorer
Technology,Data mining software,SAP NetWeaver BW
Technology,Desktop communications software,Eko
Technology,Desktop communications software,Skype
Technology,Desktop publishing software,Microsoft Publisher
Technology,Development environment software,Apache Kafka
Technology,Development environment software,Go
Technology,Development environment software,Microsoft .NET Framework
Technology,Development environment software,Microsoft PowerShell
Technology,Document management software,Adobe Systems Adobe Acrobat
Technology,Electronic mail software,IBM Notes
Technology,Electronic mail software,Microsoft Exchange
Technology,Electronic mail software,Microsoft Outlook
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Enterprise application integration software,IBM InfoSphere DataStage
Technology,Enterprise application integration software,Microsoft SQL Server Integration Services SSIS
Technology,Enterprise application integration software,SAP BusinessObjects Data Integrator
Technology,Enterprise resource planning ERP software,Microsoft Dynamics
Technology,Enterprise resource planning ERP software,Oracle Fusion Applications
Technology,Enterprise resource planning ERP software,Oracle PeopleSoft
Technology,Enterprise resource planning ERP software,SAP software
Technology,Enterprise system management software,IBM Power Systems software
Technology,File versioning software,Git
Technology,Financial analysis software,Delphi Technology
Technology,Financial analysis software,IBM Unica Enterprise
Technology,Financial analysis software,Oracle E-Business Suite Financials
Technology,Geographic information system,ESRI ArcGIS software
Technology,Geographic information system,Geographic information system GIS software
Technology,Graphical user interface development software,Salesforce Visualforce
Technology,Human resources software,Human resource management software HRMS
Technology,Human resources software,Oracle Taleo
Technology,Information retrieval or search software,LexisNexis
Technology,Medical software,Epic Systems
Technology,Medical software,Medical condition coding software
Technology,Medical software,Medical procedure coding software
Technology,Medical software,MEDITECH software
Technology,Metadata management software,CA Erwin Data Modeler
Technology,Metadata management software,Data modeling software
Technology,Metadata management software,Informatica software
Technology,Network monitoring software,Nagios
Technology,Network monitoring software,Wireshark
Technology,Network security and virtual private network VPN equipment software,Virtual private networking VPN software
Technology,Object or component oriented development software,C#
Technology,Object or component oriented development software,jQuery
Technology,Object or component oriented development software,Scala
Technology,Object or component oriented development software,Swift
Technology,Object oriented data base management software,Hibernate ORM
Technology,Object oriented data base management software,PostgreSQL
Technology,Office suite software,Microsoft Office software
Technology,Operating system software,Bash
Technology,Operating system software,Microsoft Windows Server
Technology,Operating system software,Shell script
Technology,Operating system software,UNIX Shell
Technology,Portal server software,Apache HTTP Server
Technology,Presentation software,Google Slides
Technology,Presentation software,Microsoft PowerPoint
Technology,Process mapping and design software,Microsoft Visio
Technology,Program testing software,Hewlett Packard LoadRunner
Technology,Project management software,Atlassian Confluence
Technology,Project management software,Microsoft Project
Technology,Project management software,Oracle Primavera Enterprise Project Portfolio Management
Technology,Requirements analysis and system architecture software,Unified modeling language UML
Technology,Sales and marketing software,Google Ads
Technology,Sales and marketing software,Marketo Marketing Automation
Technology,Spreadsheet software,Microsoft Excel
Technology,Transaction security and virus protection software,McAfee
Technology,Transaction security and virus protection software,NortonLifeLock cybersecurity software
Technology,Transaction server software,Customer information control system CICS
Technology,Video creation and editing software,YouTube
Technology,Web page creation and editing software,Adobe Systems Adobe Dreamweaver
Technology,Web page creation and editing software,Facebook
Technology,Web page creation and editing software,Google Sites
Technology,Web platform development software,Apache Tomcat
Technology,Web platform development software,Django
Technology,Web platform development software,Microsoft ASP.NET
Technology,Web platform development software,Ruby on Rails
Technology,Word processing software,Google Docs
Technology,Word processing software,Microsoft Word
