Section,Category,Example
Technology,Access software,Citrix cloud computing software
Technology,Accounting software,Fund accounting software
Technology,Accounting software,Sage 50 Accounting
Technology,Accounting software,Tax software
Technology,Analytical or scientific software,IBM SPSS Statistics
Technology,Analytical or scientific software,Minitab
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Application server software,GitHub
Technology,Application server software,Oracle WebLogic Server
Technology,Application server software,Red Hat WildFly
Technology,Backup or archival software,Veritas NetBackup
Technology,Business intelligence and data analysis software,Alteryx software
Technology,Business intelligence and data analysis software,Apache Spark
Technology,Business intelligence and data analysis software,MicroStrategy
Technology,Business intelligence and data analysis software,Qlik Tech QlikView
Technology,Cloud-based data access and sharing software,Dropbox
Technology,Cloud-based data access and sharing software,Google Drive
Technology,Cloud-based data access and sharing software,Microsoft SharePoint
Technology,Cloud-based management software,IBM WebSphere
Technology,Cloud-based management software,Splunk Enterprise
Technology,Communications server software,IBM Domino
Technology,Configuration management software,Chef
Technology,Configuration management software,Perforce Helix software
Technology,Configuration management software,Puppet
Technology,Configuration management software,VMware
Technology,Content workflow software,Atlassian JIRA
Technology,Customer relationship management CRM software,Blackbaud The Raiser's Edge
Technology,Customer relationship management CRM software,Oracle Eloqua
Technology,Customer relationship management CRM software,Salesforce software
Technology,Data base management system software,Apache Hive
Technology,Data base management system software,Elasticsearch
Technology,Data base management system software,MongoDB
Technology,Data base management system software,Oracle PL/SQL
Technology,Data base reporting software,Information Builders WebFOCUS
Technology,Data base reporting software,Microsoft SQL Server Reporting Services SSRS
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base user interface and query software,Airtable
Technology,Data base user interface and query software,Amazon Elastic Compute Cloud EC2
Technology,Data base user interface and query software,Blackboard software
Technology,Data base user interface and query software,Transact-SQL
Technology,Data mining software,Google Analytics
Technology,Desktop communications software,Eko
Technology,Desktop communications software,Skype
Technology,Desktop publishing software,Adobe Systems Adobe InDesign
Technology,Desktop publishing software,Microsoft Publisher
Technology,Development environment software,Apache Kafka
Technology,Development environment software,Apache Maven
Technology,Development environment software,Go
Technology,Development environment software,Microsoft PowerShell
Technology,Document management software,Adobe Systems Adobe Acrobat
Technology,Electronic mail software,IBM Notes
Technology,Electronic mail software,MicroFocus GroupWise
Technology,Electronic mail software,Microsoft Exchange
Technology,Electronic mail software,Microsoft Outlook
Technology,Enterprise application integration software,Atlassian Bamboo
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Enterprise application integration software,IBM InfoSphere DataStage
Technology,Enterprise application integration software,Microsoft SQL Server Integration Services SSIS
Technology,Enterprise resource planning ERP software,Microsoft Dynamics
Technology,Enterprise resource planning ERP software,NetSuite ERP
Technology,Enterprise resource planning ERP software,Oracle Hyperion
Technology,Enterprise resource planning ERP software,SAP software
Technology,Enterprise system management software,IBM Power Systems software
Technology,Expert system software,Ansible software
Technology,File versioning software,Apache Subversion SVN
Technology,File versioning software,Git
Technology,Financial analysis software,Delphi Technology
Technology,Financial analysis software,Oracle E-Business Suite Financials
Technology,Geographic information system,ESRI ArcGIS software
Technology,Geographic information system,Geographic information system GIS software
Technology,Graphical user interface development software,Salesforce Visualforce
Technology,Graphics or photo imaging software,Adobe Systems Adobe Fireworks
Technology,Graphics or photo imaging software,SmugMug Flickr
Technology,Graphics or photo imaging software,Trimble SketchUp Pro
Technology,Human resources software,ADP Workforce Now
Technology,Human resources software,Ceridian Dayforce enterprise HCM
Technology,Human resources software,Human resource management software HRMS
Technology,Human resources software,Oracle Taleo
Technology,Industrial control software,Supervisory control and data acquisition SCADA software
Technology,Information retrieval or search software,LexisNexis
Technology,Internet browser software,Web browser software
Technology,Medical software,Epic Systems
