Component,Description
Title,Job Zone Two: Some Preparation Needed
Education,These occupations usually require a high school diploma.
Related Experience,"Some previous work-related skill, knowledge, or experience is usually needed. For example, a teller would benefit from experience working directly with the public."
Job Training,Employees in these occupations need anywhere from a few months to one year of working with experienced employees. A recognized apprenticeship program may be associated with these occupations.
Job Zone Examples,"These occupations often involve using your knowledge and skills to help others. Examples include orderlies, counter and rental clerks, customer service representatives, security guards, upholsterers, tellers, and dental laboratory technicians."
SVP Range,(4.0 to < 6.0)
